Doculect	Concept	Form
Candoshi-Shapra	ALL	itʃiŋkoɾo
Candoshi-Shapra	ASH	poʂatʃi
Candoshi-Shapra	BACK	kooʃitʃ
Candoshi-Shapra	BAD	jootaɾiita
Candoshi-Shapra	BARK	koɾotanaʂi
Candoshi-Shapra	BELLY	tintiɾantʃitʃ
Candoshi-Shapra	BIG	kapoŋko
Candoshi-Shapra	BITE	kapoʈʂomaama
Candoshi-Shapra	BLACK	kantsiaɾpi
Candoshi-Shapra	BLOOD	koɾaasi
Candoshi-Shapra	BLOW (OF WIND)	tapoossamaama
Candoshi-Shapra	BONE	napitʃ
Candoshi-Shapra	BREATHE	kanoosamaama
Candoshi-Shapra	COME	nantaɾaŋkitʃ
Candoshi-Shapra	DAY (NOT NIGHT)	ʂaaɾi
Candoshi-Shapra	DIE	tsipaamaama
Candoshi-Shapra	DIRTY	tsaɾona
Candoshi-Shapra	DOG	tomooʂi
Candoshi-Shapra	DRY	pooʂa
Candoshi-Shapra	DUST	pojimpo
Candoshi-Shapra	EAR	kitsitʃ
Candoshi-Shapra	EARTH (SOIL)	tsaapo
Candoshi-Shapra	EAT	katoŋkomaama
Candoshi-Shapra	EGG	wajaŋktʃi
Candoshi-Shapra	EYE	katʃitʃ
Candoshi-Shapra	FALL	pantsamaama
Candoshi-Shapra	FAR	aɾapi
Candoshi-Shapra	FEATHER	poɾo
Candoshi-Shapra	FEW	paktʃi
Candoshi-Shapra	FIRE	somaasi
Candoshi-Shapra	FIVE	kowiʂ_ptʃiaɾo
Candoshi-Shapra	FLOWER	tʃapo
Candoshi-Shapra	FLY (MOVE THROUGH AIR)	jajantʃi
Candoshi-Shapra	FOOT	kotsitʃ
Candoshi-Shapra	FOUR	iponponaɾo
Candoshi-Shapra	GIVE	panamaama
Candoshi-Shapra	GRASS	tʃiɾitʃiɾi
Candoshi-Shapra	GREEN	kawampana
Candoshi-Shapra	HAIR	motʃooʂi
Candoshi-Shapra	HAND	kowitʃ
Candoshi-Shapra	HEAD	mootʃo
Candoshi-Shapra	HEAR	maʂinamaama
Candoshi-Shapra	HEART	maŋko
Candoshi-Shapra	HEAVY	kajaka
Candoshi-Shapra	HIT	pʂkomaama
Candoshi-Shapra	HOW	tamaapaɾi
Candoshi-Shapra	I	nowa
Candoshi-Shapra	KILL	patʃamaama
Candoshi-Shapra	LAUGH	stamaama
Candoshi-Shapra	LEAF	waaɾo
Candoshi-Shapra	LEFT	mpaʂinoŋktʃi
Candoshi-Shapra	BE ALIVE	tamaama
Candoshi-Shapra	LIVER	ʃipitʃ
Candoshi-Shapra	LONG	waʂoɾaani
Candoshi-Shapra	LOUSE	iisi
Candoshi-Shapra	MOUTH	koko
Candoshi-Shapra	NAME	sooɾa
Candoshi-Shapra	NEAR	watsiɾiita
Candoshi-Shapra	NECK	jaaɾponitʃ
Candoshi-Shapra	NEW	kaniastʃi
Candoshi-Shapra	NOSE	ʃiipa
Candoshi-Shapra	NOT	nta
Candoshi-Shapra	ONE	minamta
Candoshi-Shapra	OTHER	mino
Candoshi-Shapra	PERSON	tpootsi
Candoshi-Shapra	RIGHT	mpotsanoŋktʃi
Candoshi-Shapra	RIVER	koŋko
Candoshi-Shapra	ROTTEN	kotʃaaɾi
Candoshi-Shapra	SAND	maʂatʃi
Candoshi-Shapra	SAY	taamaama
Candoshi-Shapra	SEE	pamaama
Candoshi-Shapra	SEED	watʃo
Candoshi-Shapra	SIT	koʈʂinamaama
Candoshi-Shapra	SKY	kaninta
Candoshi-Shapra	SLEEP	mamaama
Candoshi-Shapra	SMOKE (EXHAUST)	msaasi
Candoshi-Shapra	SMOOTH	moʈʂaʈʂa
Candoshi-Shapra	SPIT	kawatʃimaama
Candoshi-Shapra	STAND	itsiɾamaama
Candoshi-Shapra	STAR	tsaŋkatʃi
Candoshi-Shapra	STONE	patomptʃi
Candoshi-Shapra	SUCK	kamopʃfmaama
Candoshi-Shapra	SUN	ʂaaɾi
Candoshi-Shapra	SWIM	koɾiiŋkamaama
Candoshi-Shapra	TAIL	waniiʃi
Candoshi-Shapra	THAT	ini
Candoshi-Shapra	THEY	tʃija
Candoshi-Shapra	THICK	waʃitaani
Candoshi-Shapra	THIN	ʈʂaŋkitama
Candoshi-Shapra	THINK	tʃinamaama
Candoshi-Shapra	THIS	ini
Candoshi-Shapra	THREE	tootʃpa
Candoshi-Shapra	TIE	kamoɾimaama
Candoshi-Shapra	TONGUE	niapoɾitʃ
Candoshi-Shapra	TOOTH	nassitʃ
Candoshi-Shapra	TREE	jasina
Candoshi-Shapra	TWO	tsimpono
Candoshi-Shapra	VOMIT	katamaama
Candoshi-Shapra	WATER	koŋko
Candoshi-Shapra	WHAT	maja
Candoshi-Shapra	WHERE	tamanʃita
Candoshi-Shapra	WHITE	mpooɾʃi
Candoshi-Shapra	WHO	tʃaka
Candoshi-Shapra	WIDE	omani
Candoshi-Shapra	WING	waʂiitpoŋktʃi
Candoshi-Shapra	WIND	kamposoɾo
Candoshi-Shapra	WOMAN	kiiʂa
Candoshi-Shapra	YEAR	masaatʃi
Candoshi-Shapra	YELLOW	ptsijaɾomaaʃi
Candoshi-Shapra	YOU	sija
Candoshi-Shapra	THOU	ʃija
Chayahuita	ALL	yaʔipi
Chayahuita	ANIMAL	maʔʃa
Chayahuita	ASH	waɾianoʔ
Chayahuita	BACK	pinɨn
Chayahuita	BELLY	pɨtoyoʔnan
Chayahuita	BIG	panka
Chayahuita	BIRD	inaiɾa
Chayahuita	BITE	kɨtɨɾin
Chayahuita	BLACK	yaɾaton
Chayahuita	BLOOD	wɨnaiʔ
Chayahuita	BLOW (OF WIND)	piwiɾin
Chayahuita	BONE	nansɨ
Chayahuita	BREATHE	niiɾin
Chayahuita	CLOUD	ohistɨɾoʔ
Chayahuita	COME	wɨʔnin
Chayahuita	DAY (NOT NIGHT)	tawɨɾi
Chayahuita	DIE	tʃiminin
Chayahuita	DIRTY	nɨʔwɨ
Chayahuita	DOG	niʔniɾa
Chayahuita	DRINK	oʔoɾin
Chayahuita	DRY	yaniɾin
Chayahuita	DUST	amokan
Chayahuita	EAR	wɨɾatɨʔ
Chayahuita	EARTH (SOIL)	noʔpaʔ
Chayahuita	EAT	koʃatɨɾin
Chayahuita	EGG	kayoʔ
Chayahuita	EYE	yaʔpiɾa
Chayahuita	FALL	anotɨɾin
Chayahuita	FAR	akɨ
Chayahuita	FEATHER	anpoɾoʔ
Chayahuita	FEW	pipiʃa
Chayahuita	FIRE	pɨn_panka
Chayahuita	FISH	sami
Chayahuita	FIVE	aʔnatɨɾapoʔ
Chayahuita	FLOWER	yanko
Chayahuita	FLY (MOVE THROUGH AIR)	iko
Chayahuita	FOOT	nantɨʔ
Chayahuita	FOUR	katapini
Chayahuita	GIVE	kɨtɨɾin
Chayahuita	GOOD	noya
Chayahuita	GRASS	pakatɨɾoʔ
Chayahuita	FAT (ORGANIC SUBSTANCE)	tomaʔ
Chayahuita	GREEN	kaninton
Chayahuita	HAIR	ain
Chayahuita	HAND	imiɾa
Chayahuita	HEAD	motoʔ
Chayahuita	HEAR	natanin
Chayahuita	HEART	ninopi
Chayahuita	HEAVY	kɨkɨn
Chayahuita	HERE	isɨkɨ
Chayahuita	HIT	awɨɾin
Chayahuita	HOW	onpoɾawatontaʔ
Chayahuita	I	ka
Chayahuita	KILL	tɨpaɾin
Chayahuita	LAUGH	winaɾin
Chayahuita	LEAF	wɨɾon
Chayahuita	LEFT	awɨnɨn
Chayahuita	BE ALIVE	yaʔwɨɾin
Chayahuita	LIVER	kankanɨn
Chayahuita	LONG	napoɾopi
Chayahuita	LOUSE	tɨmɨn
Chayahuita	MANY	naʔa
Chayahuita	MOUNTAIN	tanan
Chayahuita	MOUTH	nanamɨn
Chayahuita	NAME	nininɨn
Chayahuita	NARROW	sɨsɨʃin
Chayahuita	NEAR	yaʔkaɾiya
Chayahuita	NECK	konoʔ
Chayahuita	NEW	naʃa
Chayahuita	NIGHT	taʃiʔ
Chayahuita	NOSE	nitɨʔ
Chayahuita	NOT	koʔ
Chayahuita	ONE	aʔnaʔ
Chayahuita	OTHER	aʔnaʔ
Chayahuita	PERSON	piyapi
Chayahuita	RED	kɨwanɨn
Chayahuita	RIGHT	inʃinan_kɨɾan
Chayahuita	RIVER	iʔ
Chayahuita	ROOT	itɨʔ
Chayahuita	ROPE	nonin
Chayahuita	ROTTEN	tʃanatɨɾin
Chayahuita	SAND	inotɨʔ
Chayahuita	SAY	itɨɾin
Chayahuita	SEA	maɾɨ
Chayahuita	SEE	niʔnin
Chayahuita	SEED	yaʔpiɾin
Chayahuita	SHORT	waʔwiʃin
Chayahuita	SIT	wɨnsɨɾin
Chayahuita	SKY	piʔiɾoʔtɨʔ
Chayahuita	SLEEP	wɨʔɨɾin
Chayahuita	SMALL	waʔwiʃin
Chayahuita	SMOKE (EXHAUST)	konaiʔ
Chayahuita	SMOOTH	kanioʃin
Chayahuita	SOME	aʔnakɨn
Chayahuita	SPIT	ipiɾin
Chayahuita	STAND	wɨtɨɾin
Chayahuita	STAR	tayoɾa
Chayahuita	STONE	naʔpi
Chayahuita	STRAIGHT	noʔtɨkɨn
Chayahuita	SUN	piʔi
Chayahuita	SWIM	yonin
Chayahuita	TAIL	winamɨn
Chayahuita	THAT	isoʔ
Chayahuita	THEY	inapita
Chayahuita	THICK	tanonɨn
Chayahuita	THIN	ʃintɨnin
Chayahuita	THINK	yonkiɾin
Chayahuita	THIS	isoʔ
Chayahuita	THREE	kaɾa
Chayahuita	TIE	tonpoɾin
Chayahuita	TONGUE	nɨnɨɾa
Chayahuita	TOOTH	natɨʔ
Chayahuita	TREE	naɾa
Chayahuita	TWO	katoʔ
Chayahuita	VOMIT	imoɾin
Chayahuita	WATER	iʔʃa
Chayahuita	WET	ʃipiɾin
Chayahuita	WHAT	maʔtaʔ
Chayahuita	WHEN	onpoɾotaʔ
Chayahuita	WHERE	insɨkɨtaʔ
Chayahuita	WHITE	wiɾiton
Chayahuita	WHO	inkaɾitaʔ
Chayahuita	WIDE	pankatɨʔ
Chayahuita	WING	anpiantɨʔ
Chayahuita	WIND	iwan
Chayahuita	WOMAN	sanapi
Chayahuita	YEAR	piʔipi
Chayahuita	YELLOW	ʃaʔpitʃin
Chayahuita	YOU	kampita
Chayahuita	THOU	kɨma
Muniche	BACK	tumɾɨʔɨ
Muniche	BAD	smecu
Muniche	BARK	tʃatpiçɨ
Muniche	BELLY	pdisti
Muniche	BIG	nane
Muniche	BIRD	mitʃiʔi
Muniche	BITE	ʂa
Muniche	BLACK	aʂtu
Muniche	BLOOD	tʃaʔsiɾa
Muniche	BLOW (OF WIND)	ʂunu
Muniche	BONE	stipi
Muniche	BREATHE	ɾɨʔsma
Muniche	CLOUD	ptʃi
Muniche	COME	ma
Muniche	DAY (NOT NIGHT)	ɲuʔu
Muniche	DIE	kɨa
Muniche	DIRTY	apɨpɨ
Muniche	DOG	hinu
Muniche	DRINK	niçta
Muniche	DRY	tɨna
Muniche	DUST	apuhtuʔme
Muniche	EAR	epɾa
Muniche	EARTH (SOIL)	pɨmɨ
Muniche	EAT	ʂa
Muniche	EGG	wɨha
Muniche	EYE	wɨʔnɨ
Muniche	FALL	wɨʔka
Muniche	FAR	tihna
Muniche	FEATHER	tʃitna
Muniche	FIRE	tʃusɨ
Muniche	FISH	ima
Muniche	FIVE	tsaaʃowa
Muniche	FLOWER	tʃatʃapɨʔɨ
Muniche	FLY (MOVE THROUGH AIR)	ɲuʔki
Muniche	FOOT	htatɨnɨ
Muniche	FOUR	tsaʔfa
Muniche	GIVE	pa
Muniche	GOOD	tʃu
Muniche	GRASS	mamça
Muniche	HAIR	tʃaçpɨɾa
Muniche	HAND	htaʔsɨɾa
Muniche	HEAD	ukɨɾa
Muniche	HEAR	masna
Muniche	HEART	dɨseɾa
Muniche	HEAVY	hɨtsɨtsaʔa
Muniche	HERE	naneʔe
Muniche	HIT	ʂatu
Muniche	HOW	peɾna
Muniche	I	aʔpaʔnɨ
Muniche	KILL	pi
Muniche	LAUGH	ʈʂaʂti
Muniche	LEAF	tʃatui
Muniche	BE ALIVE	ɾɨ
Muniche	LIVER	tʃameɾa
Muniche	LONG	mɨwɨʔʂu
Muniche	LOUSE	ɲu
Muniche	MANY	pahtsaʔa
Muniche	MOUNTAIN	ɾuʔmu
Muniche	MOUTH	pi
Muniche	NAME	wɨʔcu
Muniche	NEAR	seɾkaʔna
Muniche	NECK	tʃaʂniʔɲe
Muniche	NEW	çi
Muniche	NIGHT	uʔtsa
Muniche	NOSE	ɨʔʂɨ
Muniche	NOT	apɾa
Muniche	ONE	wɨʔtsaʔa
Muniche	OTHER	pɨtsɨ
Muniche	PERSON	iwɨʔɨ
Muniche	RED	afe
Muniche	RIVER	idɨ
Muniche	ROOT	tʃahpɨ
Muniche	ROPE	wɨhpɨ
Muniche	ROTTEN	tʃtu
Muniche	SAND	smaʔsa
Muniche	SAY	tʃa
Muniche	SEA	kotʃa
Muniche	SEE	ɲa
Muniche	SEED	tʃaʔpɨɾa
Muniche	SHARP	sɨni
Muniche	SHORT	stɨsta
Muniche	SIT	çawɨ
Muniche	SKY	tʃɨʔ
Muniche	SLEEP	stɨnɨ
Muniche	SMALL	miɲaʔʂa
Muniche	SMOKE (EXHAUST)	tʃuhtɨ
Muniche	SMOOTH	açma
Muniche	SPIT	jaʂnɨ
Muniche	STAND	ɨʔtɨ
Muniche	STAR	tʃatʃa
Muniche	STONE	sɨstɨ
Muniche	SUCK	wa
Muniche	SUN	fa
Muniche	SWIM	ʂusi
Muniche	TAIL	ɾuku
Muniche	THAT	ɨnhane
Muniche	THEY	açaɨne
Muniche	THICK	mɨpeʔʂu
Muniche	THINK	nuçta
Muniche	THIS	ɨnhane
Muniche	THREE	utsmɨ
Muniche	TIE	di
Muniche	TONGUE	tɨɾa
Muniche	TOOTH	diɾa
Muniche	TREE	apaʔnɨ
Muniche	TWO	utspa
Muniche	VOMIT	kuki
Muniche	WATER	idɨ
Muniche	WET	çaju
Muniche	WHAT	tiʔku
Muniche	WHERE	manca
Muniche	WHITE	ahnedatsaʔa
Muniche	WHO	putaduça
Muniche	WIDE	akata
Muniche	WING	tʃitɨna
Muniche	WIND	mɨʔça
Muniche	WOMAN	mɨhmɨʈʂɨ
Muniche	THOU	aʔpaʔpɨ
Taushiro	ALL	awun
Taushiro	ANIMAL	nijiʔi
Taushiro	ASH	tuʔka
Taushiro	BACK	aʔxontɨʔna_ʔku
Taushiro	BAD	jaʔkantu
Taushiro	BARK	awaʔitʃi
Taushiro	BELLY	aʔkuɨntɨ
Taushiro	BIG	hoʔhua
Taushiro	BIRD	tʃiju
Taushiro	BITE	aʔxo
Taushiro	BLACK	ajo_ontuʔ
Taushiro	BLOOD	aʔtaʔ
Taushiro	BLOW (OF WIND)	aʔxonɨ
Taushiro	BLUNT	itʃihinhiɾo
Taushiro	BONE	huʔ
Taushiro	COME	intɨ
Taushiro	DAY (NOT NIGHT)	itʃiʔkuɾo
Taushiro	DIE	waʔ
Taushiro	DIRTY	ajo_ontuʔ
Taushiro	DOG	onanta
Taushiro	DRINK	untiʔ
Taushiro	DRY	iʔtaʔantaɾo
Taushiro	DUST	iwa
Taushiro	EAR	aʔoo
Taushiro	EARTH (SOIL)	uʔuntu
Taushiro	EAT	untuʔ
Taushiro	EGG	aʔtuwa_kɨʔtu
Taushiro	EYE	aʔtʃiwihiʔ
Taushiro	FALL	kuanha
Taushiro	FAR	ɨʔiwan
Taushiro	FEATHER	ɲahan
Taushiro	FEW	atʃintuhiɾo
Taushiro	FIRE	hontoʔ
Taushiro	FIVE	uʔkontawa
Taushiro	FLOWER	awanɨʔkɨ
Taushiro	FOUR	nɨʔkɨnɨnɨ
Taushiro	GIVE	ana
Taushiro	GOOD	jaʔtuʔa
Taushiro	GRASS	itʃuntuʔ
Taushiro	FAT (ORGANIC SUBSTANCE)	iʔxah
Taushiro	HAIR	aʔtʃiʔtʃiʔha
Taushiro	HAND	jawa
Taushiro	HEAD	nuʔ
Taushiro	HEAR	aʔkono
Taushiro	HEART	aʔtantu
Taushiro	HERE	aʔɨ
Taushiro	HIT	awɨn
Taushiro	HOW	ɨntɨhan
Taushiro	I	ujo
Taushiro	LEAF	awaʔja
Taushiro	BE ALIVE	inɨ
Taushiro	LIVER	aʔxu
Taushiro	LOUSE	aʔwltʃa
Taushiro	MANY	hoʔwu
Taushiro	MOUNTAIN	awowa
Taushiro	MOUTH	aʔɲantaʔku
Taushiro	NAME	nuʔxu
Taushiro	NARROW	hoʔwuhiɾo
Taushiro	NEAR	ɨiwanhiɾo
Taushiro	NECK	ajiwaʔhuʔ
Taushiro	NEW	hiʔna_naʔkɨ
Taushiro	NIGHT	iʔtʃia
Taushiro	NOSE	tantan
Taushiro	NOT	naʔhiɾo
Taushiro	ONE	watʃiʔkanto
Taushiro	OTHER	jiʔtua
Taushiro	RED	atʃija
Taushiro	RIGHT	xohuɨn
Taushiro	RIVER	wɨi
Taushiro	ROOT	oʔtintih
Taushiro	ROTTEN	iʔtʃantɨhɨ
Taushiro	SAND	hɨiɲuntuʔ
Taushiro	SEA	wɨiʔkɨ_wantɨʔjo
Taushiro	SEED	hiʔ
Taushiro	SHORT	ahantaʔkɨhiɾo
Taushiro	SIT	aʔtɨ
Taushiro	SKY	aʔkɨn
Taushiro	SLEEP	oʔja
Taushiro	SMOOTH	aʔihinhiɾo
Taushiro	SPIT	tuhuanɨ
Taushiro	STAR	aʔtʃiwi
Taushiro	STONE	hanɨʔtʃi
Taushiro	STRAIGHT	xohuɨn
Taushiro	SUN	aʔkuʔ
Taushiro	SWIM	xoʔkɨ_noʔkuanɨʔnɨ
Taushiro	TAIL	uʔ_xuɨ
Taushiro	THAT	ni
Taushiro	THERE	tʃon
Taushiro	THEY	naʔnɨ_in
Taushiro	THIN	hoʔwuhiɾo
Taushiro	THINK	nuʔtʃi
Taushiro	THIS	ni
Taushiro	THREE	washiunweantu
Taushiro	TIE	ɨiʔtaʔ
Taushiro	TONGUE	aʔkɨhɨʔ
Taushiro	TOOTH	aɲunɨ
Taushiro	TREE	awah
Taushiro	TWO	atʃini
Taushiro	VOMIT	aʔxaʔa
Taushiro	WATER	wɨi
Taushiro	WET	itʃuntunoʔ
Taushiro	WHAT	antuʔhan
Taushiro	WHEN	inɨhan
Taushiro	WHERE	hihan
Taushiro	WHITE	haʔanta
Taushiro	WHO	kuʔhan
Taushiro	WIDE	hoʔwu
Taushiro	WING	aʔa
Taushiro	WOMAN	ɲoʔon
Taushiro	YOU	intɨ
Taushiro	THOU	ijo
Waorani	ALL	tõbãdãdi
Waorani	ANIMAL	kæ̃dĩgã
Waorani	ASH	gõdãi
Waorani	BACK	tækæjabæ
Waorani	BAD	wẽdæ_wẽdæ
Waorani	BARK	õtapo
Waorani	BECAUSE	bejæ̃
Waorani	BELLY	jãdeka
Waorani	BIG	jæ̃dæ̃
Waorani	BIRD	ajabõ
Waorani	BITE	pokæ̃
Waorani	BLACK	wẽtabõ
Waorani	BLOOD	wepæ̃
Waorani	BLOW (OF WIND)	wo_õõ
Waorani	BLUNT	babedoka
Waorani	BONE	babẽ
Waorani	BREATHE	gẽbã
Waorani	CLOUD	bogĩbã
Waorani	COME	põ
Waorani	CORRECT (RIGHT)	dõ_ĩte
Waorani	DAY (NOT NIGHT)	itædẽ
Waorani	DIE	æ̃bæ̃wo_wæ̃
Waorani	DIRTY	wẽtabõ
Waorani	DOG	gĩta
Waorani	DRINK	be
Waorani	DRY	abĩbõ
Waorani	DUST	gidĩbõ
Waorani	EAR	õdõbõka
Waorani	EARTH (SOIL)	õgipo
Waorani	EAT	kæ̃
Waorani	EGG	ĩkĩbo
Waorani	EYE	awĩka
Waorani	FALL	tæ̃_wæ̃æ̃
Waorani	FAR	goobæ
Waorani	FEATHER	õõbã
Waorani	FEW	wædæ̃ke
Waorani	FIRE	gõga
Waorani	FISH	gæjæ
Waorani	FIVE	õdõpo_æ̃bæ̃poke
Waorani	FLOWER	õgaĩ
Waorani	FLY (MOVE THROUGH AIR)	gobõbõ
Waorani	FOOT	õdõwa
Waorani	FOUR	bẽa_go_bẽa
Waorani	GIVE	põdõ
Waorani	GOOD	wa
Waorani	GRASS	gagĩbæ̃
Waorani	FAT (ORGANIC SUBSTANCE)	ogĩje
Waorani	GREEN	wĩjadæ̃
Waorani	HAIR	okagĩ
Waorani	HAND	õdõpo
Waorani	HEAD	okabo
Waorani	HEAR	ẽjẽ
Waorani	HEART	bĩbõ
Waorani	HEAVY	te_ẽbẽ
Waorani	HIT	tei_tei_pã
Waorani	HOW	æbãdõ_kæte
Waorani	I	botõ
Waorani	IF	ĩte_baĩ
Waorani	IN	gibõga_kæ̃kadẽ
Waorani	KILL	wæ̃dõ
Waorani	LAUGH	ka_ka_to
Waorani	LEAF	õjabo
Waorani	LEFT	dipæ̃bæ̃ĩdõ
Waorani	BE ALIVE	kẽwẽ
Waorani	LIVER	batæ̃
Waorani	LONG	dojæ̃
Waorani	LOUSE	kæ̃pæ
Waorani	MANY	dãgĩ
Waorani	MOUNTAIN	ãdãkidi
Waorani	MOUTH	õdõde
Waorani	NAME	ẽbõwo
Waorani	NARROW	gijæ̃
Waorani	NEAR	ejekeĩ
Waorani	NECK	õdõbẽka
Waorani	NEW	bĩĩ
Waorani	NIGHT	wojowotæ̃
Waorani	NOSE	õdõkado
Waorani	NOT	wĩĩ
Waorani	ONE	adoke
Waorani	PERSON	waokã
Waorani	RED	opatawæ̃
Waorani	RIGHT	tõbẽbæ̃ĩdõ
Waorani	RIVER	õdõ
Waorani	ROOT	gæjæ̃bẽ
Waorani	ROPE	gægĩkabẽ
Waorani	ROTTEN	jõbæ̃ĩ
Waorani	SAND	ẽbõdai
Waorani	SAY	ã
Waorani	SEA	gãwapæ̃_jæ̃dæ̃
Waorani	SEE	a
Waorani	SEED	tõbẽbõ
Waorani	SHARP	waẽga
Waorani	SHORT	okaa
Waorani	SIT	tæ̃æ̃_kõta
Waorani	SKY	õõdæ
Waorani	SLEEP	bõ
Waorani	SMALL	gijæ̃
Waorani	SMOKE (EXHAUST)	tẽbãa
Waorani	SMOOTH	ajade_kæ
Waorani	SOME	pãkaa
Waorani	SPIT	towæ_tãdõ
Waorani	STAND	gõõ_kæ
Waorani	STAR	dẽbõ
Waorani	STONE	dika
Waorani	STRAIGHT	tõ
Waorani	SUCK	wi_õ
Waorani	SUN	dæ̃ke
Waorani	SWIM	pãta
Waorani	TAIL	õdõkaibĩjæ̃
Waorani	THAT	tõbẽbi
Waorani	THEY	tõbẽdãdi
Waorani	THICK	jæ̃dæ̃
Waorani	THIN	giijæ̃
Waorani	THINK	okaidẽ_põdẽ
Waorani	THIS	tõbẽbo
Waorani	THREE	bẽa_go_adoke
Waorani	TIE	jã_kæ
Waorani	TONGUE	õdõgẽdẽwa
Waorani	TOOTH	baga
Waorani	TREE	awæ̃
Waorani	TWO	bẽa
Waorani	VOMIT	awæ̃_wẽ
Waorani	WATER	æpæ̃
Waorani	WET	a_beĩ
Waorani	WHAT	kĩdõ
Waorani	WHEN	æjedẽdõ
Waorani	WHERE	æjõbõdõ
Waorani	WHITE	dãbæ̃ta
Waorani	WHO	ækãdõ
Waorani	WIDE	jæ̃dæ̃
Waorani	WING	õdõbæ̃
Waorani	WIND	wobojæ̃
Waorani	WOMAN	õkijæ̃gã
Waorani	YEAR	wadepo
Waorani	YELLOW	wĩjadæ̃
Waorani	YOU	bĩditõ
Waorani	THOU	bitõ
Proto-Bora-Muinane	TONGUE	nehe
Bora	TONGUE	nɨ́ɨ́hɨ-kʷa
Muinane	TONGUE	néhe-ba
Proto-Bora-Muinane	MOUTH	i-hɨ
Bora	MOUTH	íʔ-hʲɯɯ́
Muinane	MOUTH	íi-hɨ
Proto-Bora-Muinane	TOOTH	iʔgai
Bora	TOOTH	íʔkʷáhɨɨ́
Muinane	TOOTH	íígai
Proto-Bora-Muinane	NOSE	tɨhɨ-ʔu
Bora	NOSE	tʰɯ́-hɯ-ʔo
Muinane	NOSE	tɨ́hɨ-ʔu
Proto-Bora-Muinane	EYE	aʤɨ-ɨ
Bora	EYE	ʔáʧɯ-ɯ
Muinane	EYE	ááʤɨ-ɨ
Proto-Bora-Muinane	EAR	nɨ-meeʔu
Bora	EAR	nɯ́ɯ́-mɨʔo
Muinane	EAR	nɨ́-hɨ-meeʔu
Proto-Bora-Muinane	HEAD	niga-ɨ
Bora	HEAD	nííkʷa-ɯ
Muinane	HEAD	níga-ɨ
Proto-Bora-Muinane	HAIR	-hee-
Bora	HAIR	ɨʔ-hɨne
Muinane	HAIR	nígaɨ-hee-ne
Proto-Bora-Muinane	BELLY	iiʔba
Bora	BELLY	íʔpá-ɯ
Muinane	BELLY	ííba
Proto-Bora-Muinane	HAND	ʔutʦe
Bora	HAND	ʔóhʦʰɨɨ́
Muinane	HAND	úse
Proto-Bora-Muinane	FOOT	ttɨʔaai
Bora	FOOT	htʰɯ́-ʔaá
Muinane	FOOT	tɨ́-ʔai
Proto-Bora-Muinane	BONE	bakkɨ
Bora	BONE	páhkʰɯɯ́
Muinane	BONE	bákkɨ
Proto-Bora-Muinane	BLOOD	tɨɨ
Bora	BLOOD	tʰɯ́-hpʰakʰʲo
Muinane	BLOOD	tɨ́ɨ́-hóʔo
Proto-Bora-Muinane	HEART	heebɨ-ɨ
Bora	HEART	ɨ́ɨ́pɯ-ɯ
Muinane	HEART	héebɨ-ɨ
Proto-Bora-Muinane	WOMAN	gai-go
Bora	WOMAN	kʷa-ʧe
Muinane	WOMAN	gáí-go
Proto-Bora-Muinane	HUSBAND	tahe
Bora	HUSBAND	tʰahɨ
Muinane	HUSBAND	táhe
Proto-Bora-Muinane	WIFE	taaba
Bora	WIFE	tʰaápa
Muinane	WIFE	táaba
Proto-Bora-Muinane	FATHER	giʔiru
Proto-Bora-Muinane	FATHER	kaani
Bora	FATHER	ʧiʔíjo
Bora	FATHER	kʰaani
Muinane	FATHER	gíʔírubi
Muinane	FATHER	kááni
Proto-Bora-Muinane	MOTHER	gaʔa-ro
Proto-Bora-Muinane	MOTHER	ʦeehɨ
Bora	MOTHER	kʷaʔáro
Bora	MOTHER	ʦʰɨ́ɨ́hɯ
Muinane	MOTHER	gáʔárubi
Muinane	MOTHER	sééhɨ
Proto-Bora-Muinane	WATER	nɨ-ppaiu
Bora	WATER	nɯ́-hpʰakʰʲo
Muinane	WATER	nɨ́-ɸáíʔu
Proto-Bora-Muinane	RIVER	too-ʔi
Proto-Bora-Muinane	RIVER	muuai
Bora	RIVER	tʰeé-ʔi
Muinane	RIVER	téé-ʔi
Muinane	RIVER	múúai
Proto-Bora-Muinane	FIRE	kɨɨhɨ-gai
Bora	FIRE	kʰɯ́ɯ́hɯ-kʷa
Muinane	FIRE	kɨ́ɨhɨ-gai
Proto-Bora-Muinane	ASH	bai-giihɨ
Bora	ASH	pá-ʧiíhʲɯ
Muinane	ASH	bai-gííhɨ
Proto-Bora-Muinane	SKY	nikko-he
Bora	SKY	níhkʰʲe-hɨ
Muinane	SKY	níkke-he
Proto-Bora-Muinane	SUN	nɨʔba
Bora	SUN	nɯʔpa
Muinane	SUN	nɨ́ʔɨba
Proto-Bora-Muinane	STAR	meekɨrɨ-gai
Bora	STAR	mɨ́ɨ́kʰɯ́rɯ-kʷa
Muinane	STAR	méékɨrɨ-gai
Proto-Bora-Muinane	DAY (NOT NIGHT)	kuuhe
Bora	DAY (NOT NIGHT)	kʰóóhɨɨ́
Muinane	DAY (NOT NIGHT)	kúuhe
Proto-Bora-Muinane	NIGHT	pokku
Bora	NIGHT	pʰehkʰo
Muinane	NIGHT	ɸúkku
Proto-Bora-Muinane	EARTH (SOIL)	hiinɨ-he
Bora	EARTH (SOIL)	ííɲɯhɨ
