DOCULECT	Concept	FORM
AchuarShiwiar	HEAR	antúktin
AchuarShiwiar	HEART	inintí,nintí
AchuarShiwiar	HEAVY	kíjin,méram
AchuarShiwiar	HERE	jú̃ni
AchuarShiwiar	HIT	awátratin
AchuarShiwiar	HOLD	ayáarai túsar achíktin
AchuarShiwiar	HOW	itúr,itiúr
AchuarShiwiar	HUNT	
AchuarShiwiar	HUSBAND	áishri
AchuarShiwiar	I	wi,wíkia
AchuarShiwiar	ICE	
AchuarShiwiar	IF	-ka,-kia
AchuarShiwiar	IN	-num,-nam
AchuarShiwiar	KILL	máatin
AchuarShiwiar	KNOW (SOMETHING)	nekáatin
AchuarShiwiar	LAKE	mamús
AchuarShiwiar	LAUGH	wishírtin
AchuarShiwiar	LEAF	núka
AchuarShiwiar	LEFT	ména
AchuarShiwiar	LEG	máku
AchuarShiwiar	LIE (REST)	tepéstin
AchuarShiwiar	BE ALIVE	pujústin
AchuarShiwiar	LIVER	akáp
AchuarShiwiar	LONG	japiáng,sáram,esáram
AchuarShiwiar	LOUSE	téma
AchuarShiwiar	MALE PERSON	áishmang
AchuarShiwiar	MANY	untsúri,chúcha,shúsha,tsútsa,kúsha
AchuarShiwiar	FLESH OR MEAT	namáng
AchuarShiwiar	MOTHER	núkur
AchuarShiwiar	MOUNTAIN	
AchuarShiwiar	MOUTH	jángkẽ
AchuarShiwiar	NAME	náar
AchuarShiwiar	NARROW	ménaku,wangkármachu
AchuarShiwiar	NEAR	nintúmas,jintiúmas
AchuarShiwiar	NECK	kuntúj
AchuarShiwiar	NEW	yamáram
AchuarShiwiar	NIGHT	káshi
AchuarShiwiar	NOSE	nújĩ
AchuarShiwiar	NOT	atsá,tsá
AchuarShiwiar	OLD	weámrau,arút
AchuarShiwiar	ONE	chikíchik,kíchik
AchuarShiwiar	OTHER	kich,chíkich
AchuarShiwiar	PERSON	áints
AchuarShiwiar	PLAY	nakúrustin
AchuarShiwiar	PULL	japíktin
AchuarShiwiar	PUSH	shitáktin
AchuarShiwiar	RAIN (RAINING)	jitúrtin
AchuarShiwiar	RED	kapántin
AchuarShiwiar	CORRECT (RIGHT)	métek
AchuarShiwiar	RIGHT	unsúrinini
AchuarShiwiar	RIVER	éntsa
AchuarShiwiar	ROAD	jínta,jíntia
AchuarShiwiar	ROOT	kangkáp
AchuarShiwiar	ROPE	chápik
AchuarShiwiar	ROTTEN	káuru
AchuarShiwiar	RUB	japírtin
AchuarShiwiar	SALT	wee
AchuarShiwiar	SAND	nayákim,yayákim,yáikim
AchuarShiwiar	SAY	títin
AchuarShiwiar	SCRATCH	péruatin
AchuarShiwiar	SEA	jũũn éntsa
AchuarShiwiar	SEE	jíistin,wáinkatin
AchuarShiwiar	SEED	jingkiájĩ
AchuarShiwiar	SEW	apákmartin
AchuarShiwiar	SHARP	ére,tsákamu
AchuarShiwiar,1645,sútarach	SHORT	
AchuarShiwiar	SING	nampéstin
AchuarShiwiar	SIT	ekéemsatin,kéemsatin
AchuarShiwiar	SKIN (HUMAN)	nuwáp
AchuarShiwiar	SKY	nayáim,yayáim
AchuarShiwiar	SLEEP	kanúrtin,kajíngtin
AchuarShiwiar	SMALL	túupich,trúpich,tiúpich,túumpich,yáirach
AchuarShiwiar	SMELL (PERCEIVE)	nekápratin
AchuarShiwiar	SMOKE (EXHAUST)	mukúnit
AchuarShiwiar	SMOOTH	pínu
AchuarShiwiar	SNAKE	nápi
AchuarShiwiar	SNOW	
AchuarShiwiar	SOME	júmchik
AchuarShiwiar	SPIT	usúkmitin
AchuarShiwiar	SPLIT	akántratin
AchuarShiwiar	SQUEEZE	ijúrtin
AchuarShiwiar	STAB	kuchí̃ĩjãĩ ijútin
AchuarShiwiar	STAND	
AchuarShiwiar	STAR	yaa
AchuarShiwiar	STICK	númi,yúmi
AchuarShiwiar	STONE	káya
AchuarShiwiar	STRAIGHT	túpin
AchuarShiwiar	SUCK	mukunátin
AchuarShiwiar	SUN	etsáa,tsaa
AchuarShiwiar	SWELL	
AchuarShiwiar	SWIM	yukuáktin,yukúmkatin
AchuarShiwiar	TAIL	ujuké̃,juké̃
AchuarShiwiar	THAT	nu
AchuarShiwiar	THERE	áni
AchuarShiwiar	THEY	ni,níta,áu
AchuarShiwiar	THICK	nupáram,tuup,ápu
AchuarShiwiar	THIN	watsáru
AchuarShiwiar	THINK	inintímratin,nintímratin
AchuarShiwiar	THIS	jũ
AchuarShiwiar	THOU	ámẽ
AchuarShiwiar	THREE	kampátam
AchuarShiwiar	THROW	jíiktin
AchuarShiwiar	TIE	jingkiátin,jíniuktin
AchuarShiwiar	TONGUE	iná̃ĩ,inĩá̃ĩ
AchuarShiwiar	TOOTH	nái
AchuarShiwiar	TREE	númi,yúmi
AchuarShiwiar	TURN AROUND	ayántratin,yántratin,yántumratin
AchuarShiwiar	TWO	jímiar
AchuarShiwiar	VOMIT	imiúktin,iniúktin
AchuarShiwiar	WALK	wekáasatin
AchuarShiwiar	WARM (OF WEATHER)	tsúwer
AchuarShiwiar	WASH	nijártin
AchuarShiwiar	WATER	yúmi
AchuarShiwiar	WE	ii
AchuarShiwiar	WET	chúpit
AchuarShiwiar	WHAT	warí
AchuarShiwiar	WHEN	warútia,warútik
AchuarShiwiar	WHERE	tuní
AchuarShiwiar	WHITE	púju,píshi
AchuarShiwiar	WHO	ya,yáki
AchuarShiwiar	WIDE	wangkáram
AchuarShiwiar	WIFE	nuwári,nuwé̃
AchuarShiwiar	WIND	nasé̃
AchuarShiwiar	WING	nanáp
AchuarShiwiar	WIPE	pakuíchau awajsatin/awáasatin
AchuarShiwiar	WITH	-jaĩ
AchuarShiwiar	WOMAN	núwa
AchuarShiwiar	FOREST	íkiam
AchuarShiwiar	WORM	áka
AchuarShiwiar	YOU	átum
AchuarShiwiar,1226,músach,wáta	YEAR	
AchuarShiwiar	YELLOW	chakuir,takúm,takúmp
